2018-05-16 20:55:25 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-16 20:55:39 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  90.2; Tile: ROAD
2018-05-16 20:55:39 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  90.1; Tile: ROAD
2018-05-16 20:55:39 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  90.0; Tile: ROAD
2018-05-16 20:55:39 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  89.9; Tile: ROAD
2018-05-16 20:55:39 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  89.8; Tile: ROAD
2018-05-16 20:55:39 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  89.7; Tile: ROAD
2018-05-16 20:55:39 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  89.6; Tile: ROAD
2018-05-16 20:55:39 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  89.4; Tile: ROAD
2018-05-16 20:55:39 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  89.3; Tile: ROAD
2018-05-16 20:55:39 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  89.2; Tile: ROAD
2018-05-16 20:55:39 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  89.1; Tile: ROAD
2018-05-16 20:55:39 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  89.0; Tile: ROAD
2018-05-16 20:55:39 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  88.9; Tile: ROAD
2018-05-16 20:55:39 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  88.8; Tile: ROAD
2018-05-16 20:55:39 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  88.7; Tile: ROAD
2018-05-16 20:55:39 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  88.6; Tile: ROAD
2018-05-16 20:55:39 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  88.4; Tile: ROAD
2018-05-16 20:55:39 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  88.3; Tile: ROAD
2018-05-16 20:55:39 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  88.2; Tile: ROAD
2018-05-16 20:55:39 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  88.1; Tile: ROAD
2018-05-16 20:55:39 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  88.0; Tile: ROAD
2018-05-16 20:55:39 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  87.9; Tile: ROAD
2018-05-16 20:55:39 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  87.8; Tile: ROAD
2018-05-16 20:55:39 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  87.7; Tile: ROAD
2018-05-16 20:55:39 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  87.6; Tile: ROAD
2018-05-16 20:55:39 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  87.4; Tile: ROAD
2018-05-16 20:55:39 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  87.3; Tile: ROAD
2018-05-16 20:55:39 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  87.2; Tile: ROAD
2018-05-16 20:55:39 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  87.1; Tile: ROAD
2018-05-16 20:55:39 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  87.0; Tile: ROAD
2018-05-16 20:55:39 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  86.9; Tile: ROAD
2018-05-16 20:55:39 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  86.8; Tile: ROAD
2018-05-16 20:55:39 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  86.7; Tile: ROAD
2018-05-16 20:55:39 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  86.6; Tile: ROAD
2018-05-16 20:55:39 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  86.4; Tile: ROAD
2018-05-16 20:55:39 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  86.3; Tile: ROAD
2018-05-16 20:55:40 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  86.2; Tile: ROAD
2018-05-16 20:55:40 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  86.1; Tile: ROAD
2018-05-16 20:55:40 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  86.0; Tile: ROAD
2018-05-16 20:55:40 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  85.9; Tile: ROAD
2018-05-16 20:55:40 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  85.8; Tile: ROAD
2018-05-16 20:55:40 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  85.7; Tile: ROAD
2018-05-16 20:55:40 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  85.6; Tile: ROAD
2018-05-16 20:55:40 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  85.4; Tile: ROAD
2018-05-16 20:55:40 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  85.3; Tile: ROAD
2018-05-16 20:55:40 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  85.2; Tile: ROAD
2018-05-16 20:55:40 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  85.1; Tile: ROAD
2018-05-16 20:55:40 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  85.0; Tile: ROAD
2018-05-16 20:55:40 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  84.9; Tile: ROAD
2018-05-16 20:55:40 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  84.8; Tile: ROAD
2018-05-16 20:55:40 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  84.7; Tile: ROAD
2018-05-16 20:55:40 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  84.6; Tile: ROAD
2018-05-16 20:55:40 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  84.4; Tile: ROAD
2018-05-16 20:55:40 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  84.3; Tile: ROAD
2018-05-16 20:55:40 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  84.2; Tile: ROAD
2018-05-16 20:55:40 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  84.1; Tile: ROAD
2018-05-16 20:55:40 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  84.0; Tile: ROAD
2018-05-16 20:55:40 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  83.9; Tile: ROAD
2018-05-16 20:55:40 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  83.8; Tile: ROAD
2018-05-16 20:55:40 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  83.7; Tile: ROAD
2018-05-16 20:55:40 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  83.6; Tile: ROAD
2018-05-16 20:55:40 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  83.4; Tile: ROAD
2018-05-16 20:55:40 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  83.3; Tile: ROAD
2018-05-16 20:55:40 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  83.2; Tile: ROAD
2018-05-16 20:55:40 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  83.1; Tile: ROAD
2018-05-16 20:55:40 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  83.0; Tile: ROAD
2018-05-16 20:55:40 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  82.9; Tile: ROAD
2018-05-16 20:55:40 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  82.8; Tile: ROAD
2018-05-16 20:55:40 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  82.7; Tile: ROAD
2018-05-16 20:55:40 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  82.6; Tile: ROAD
2018-05-16 20:55:40 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  82.4; Tile: ROAD
2018-05-16 20:55:40 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  82.3; Tile: ROAD
2018-05-16 20:55:40 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  82.2; Tile: ROAD
2018-05-16 20:55:40 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  82.1; Tile: ROAD
2018-05-16 20:55:40 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  82.0; Tile: ROAD
2018-05-16 20:55:40 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  81.9; Tile: ROAD
2018-05-16 20:55:40 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  81.8; Tile: ROAD
2018-05-16 20:55:40 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  81.7; Tile: ROAD
2018-05-16 20:55:40 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  81.6; Tile: ROAD
2018-05-16 20:55:40 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  81.4; Tile: ROAD
2018-05-16 20:55:41 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  81.3; Tile: ROAD
2018-05-16 20:55:41 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  81.2; Tile: ROAD
2018-05-16 20:55:41 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  81.1; Tile: ROAD
2018-05-16 20:55:41 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  81.0; Tile: ROAD
2018-05-16 20:55:41 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  80.9; Tile: ROAD
2018-05-16 20:55:41 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  80.8; Tile: ROAD
2018-05-16 20:55:41 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  80.7; Tile: ROAD
2018-05-16 20:55:41 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  80.6; Tile: ROAD
2018-05-16 20:55:41 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  80.4; Tile: ROAD
2018-05-16 20:55:41 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  80.3; Tile: ROAD
2018-05-16 20:55:41 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  80.2; Tile: ROAD
2018-05-16 20:55:41 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  80.1; Tile: ROAD
2018-05-16 20:55:41 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  80.0; Tile: ROAD
2018-05-16 20:55:41 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  79.9; Tile: ROAD
2018-05-16 20:55:41 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  79.8; Tile: ROAD
2018-05-16 20:55:41 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  79.7; Tile: ROAD
2018-05-16 20:55:41 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  79.6; Tile: ROAD
2018-05-16 20:55:41 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  79.4; Tile: ROAD
2018-05-16 20:55:41 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  79.3; Tile: ROAD
2018-05-16 20:55:41 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  79.2; Tile: ROAD
2018-05-16 20:55:41 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  79.1; Tile: ROAD
2018-05-16 20:55:41 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  79.0; Tile: ROAD
2018-05-16 20:55:41 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  78.9; Tile: ROAD
2018-05-16 20:55:41 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  78.8; Tile: ROAD
2018-05-16 20:55:41 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  78.7; Tile: ROAD
2018-05-16 20:55:41 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  78.6; Tile: ROAD
2018-05-16 20:55:41 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  78.4; Tile: ROAD
2018-05-16 20:55:41 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  78.3; Tile: ROAD
2018-05-16 20:55:41 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  78.2; Tile: ROAD
2018-05-16 20:55:41 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  78.1; Tile: ROAD
2018-05-16 20:55:41 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  78.0; Tile: ROAD
2018-05-16 20:55:41 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  77.9; Tile: ROAD
2018-05-16 20:55:41 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  77.8; Tile: ROAD
2018-05-16 20:55:41 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  77.7; Tile: ROAD
2018-05-16 20:55:41 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  77.6; Tile: ROAD
2018-05-16 20:55:41 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  77.4; Tile: ROAD
2018-05-16 20:55:41 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  77.3; Tile: ROAD
2018-05-16 20:55:41 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  77.2; Tile: ROAD
2018-05-16 20:55:41 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  77.1; Tile: ROAD
2018-05-16 20:55:41 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  77.0; Tile: ROAD
2018-05-16 20:55:41 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  76.9; Tile: ROAD
2018-05-16 20:55:41 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  76.8; Tile: ROAD
2018-05-16 20:55:41 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  76.7; Tile: ROAD
2018-05-16 20:55:41 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  76.6; Tile: ROAD
2018-05-16 20:55:41 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  76.4; Tile: ROAD
2018-05-16 20:55:42 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  76.3; Tile: ROAD
2018-05-16 20:55:42 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  76.2; Tile: ROAD
2018-05-16 20:55:42 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  76.1; Tile: ROAD
2018-05-16 20:55:42 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  76.0; Tile: ROAD
2018-05-16 20:55:42 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  75.9; Tile: ROAD
2018-05-16 20:55:42 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  75.8; Tile: ROAD
2018-05-16 20:55:42 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  75.7; Tile: ROAD
2018-05-16 20:55:42 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  75.6; Tile: ROAD
2018-05-16 20:55:42 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  75.4; Tile: ROAD
2018-05-16 20:55:42 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  75.3; Tile: ROAD
2018-05-16 20:55:42 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  75.2; Tile: ROAD
2018-05-16 20:55:42 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  75.1; Tile: ROAD
2018-05-16 20:55:42 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  75.0; Tile: ROAD
2018-05-16 20:55:42 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  74.9; Tile: ROAD
2018-05-16 20:55:42 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  74.8; Tile: ROAD
2018-05-16 20:55:42 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  74.7; Tile: ROAD
2018-05-16 20:55:42 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  74.6; Tile: ROAD
2018-05-16 20:55:42 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  74.4; Tile: ROAD
2018-05-16 20:55:42 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  74.3; Tile: ROAD
2018-05-16 20:55:42 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  74.2; Tile: ROAD
2018-05-16 20:55:42 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  74.1; Tile: ROAD
2018-05-16 20:55:42 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  74.0; Tile: ROAD
2018-05-16 20:55:42 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  73.9; Tile: ROAD
2018-05-16 20:55:42 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  73.8; Tile: ROAD
2018-05-16 20:55:42 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  73.7; Tile: ROAD
2018-05-16 20:55:42 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  73.6; Tile: ROAD
2018-05-16 20:55:42 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  73.4; Tile: ROAD
2018-05-16 20:55:42 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  73.3; Tile: ROAD
2018-05-16 20:55:42 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  73.2; Tile: ROAD
2018-05-16 20:55:42 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  73.1; Tile: ROAD
2018-05-16 20:55:42 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  73.0; Tile: ROAD
2018-05-16 20:55:42 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  72.9; Tile: ROAD
2018-05-16 20:55:42 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  72.8; Tile: ROAD
2018-05-16 20:55:42 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  72.7; Tile: ROAD
2018-05-16 20:55:42 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  72.6; Tile: ROAD
2018-05-16 20:55:42 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  72.4; Tile: ROAD
2018-05-16 20:55:42 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  72.3; Tile: ROAD
2018-05-16 20:55:42 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  72.2; Tile: ROAD
2018-05-16 20:55:42 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  72.1; Tile: ROAD
2018-05-16 20:55:42 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  72.0; Tile: ROAD
2018-05-16 20:55:42 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  71.9; Tile: ROAD
2018-05-16 20:55:42 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  71.8; Tile: ROAD
2018-05-16 20:55:42 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  71.7; Tile: ROAD
2018-05-16 20:55:42 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  71.6; Tile: ROAD
2018-05-16 20:55:42 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  71.4; Tile: ROAD
2018-05-16 20:55:42 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  71.3; Tile: ROAD
2018-05-16 20:55:43 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  71.2; Tile: ROAD
2018-05-16 20:55:43 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  71.1; Tile: ROAD
2018-05-16 20:55:43 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  71.0; Tile: ROAD
2018-05-16 20:55:43 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  70.9; Tile: ROAD
2018-05-16 20:55:43 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  70.8; Tile: ROAD
2018-05-16 20:55:43 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  70.7; Tile: ROAD
2018-05-16 20:55:43 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  70.6; Tile: ROAD
2018-05-16 20:55:43 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  70.4; Tile: ROAD
2018-05-16 20:55:43 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  70.3; Tile: ROAD
2018-05-16 20:55:43 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  70.2; Tile: ROAD
2018-05-16 20:55:43 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  70.1; Tile: ROAD
2018-05-16 20:55:43 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  70.0; Tile: ROAD
2018-05-16 20:55:43 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  69.9; Tile: ROAD
2018-05-16 20:55:43 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  69.8; Tile: ROAD
2018-05-16 20:55:43 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  69.7; Tile: ROAD
2018-05-16 20:55:43 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  69.6; Tile: ROAD
2018-05-16 20:55:43 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  69.4; Tile: ROAD
2018-05-16 20:55:43 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  69.3; Tile: ROAD
2018-05-16 20:55:43 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  69.2; Tile: ROAD
2018-05-16 20:55:43 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  69.1; Tile: ROAD
2018-05-16 20:55:43 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  69.0; Tile: ROAD
2018-05-16 20:55:43 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  68.9; Tile: ROAD
2018-05-16 20:55:43 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  68.8; Tile: ROAD
2018-05-16 20:55:43 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  68.7; Tile: ROAD
2018-05-16 20:55:43 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  68.6; Tile: ROAD
2018-05-16 20:55:43 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  68.4; Tile: ROAD
2018-05-16 20:55:43 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  68.3; Tile: ROAD
2018-05-16 20:55:43 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  68.2; Tile: ROAD
2018-05-16 20:55:43 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  68.1; Tile: ROAD
2018-05-16 20:55:43 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  68.0; Tile: ROAD
